id,fname,mname,lname,address_type,address,city,state,zip,phone_type,area,number,date_type,date
447,Ashlen,Janicek,Jobin,Work,4 Evergreen Street,El Paso,TX,79968,Home,188,4837021,Anniversary,02/24/1964
448,Kimbell,Ninotti,Garvill,Work,020 Manitowish Junction,Murfreesboro,TN,37131,Work,719,6343379,Birthday,02/09/2016
449,Amelia,,Ovitz,Work,1 Ronald Regan Place,Concord,CA,94522,Work,965,9513348,Anniversary,02/14/1956
450,Kerianne,Gilyott,McGillicuddy,Home,037 Maywood Plaza,Port Washington,NY,11054,Work,330,8445632,Birthday,08/01/1939
451,Raymond,Sole,Rubbert,Work,17205 Sheridan Trail,Lexington,KY,40515,Work,424,7544471,Anniversary,01/10/1982
452,Dru,,Tynemouth,Home,69 Amoth Center,Raleigh,NC,27635,Work,186,1386139,Birthday,08/01/1983
453,Mandie,,Doche,Work,0 Scofield Circle,Herndon,VA,22070,Work,941,6094398,Birthday,09/17/1976
454,Karl,,Bortoluzzi,Home,9 Nelson Alley,Houston,TX,77255,Work,726,9841153,Anniversary,09/06/1923
455,Lavina,Grimditch,Carnegy,Work,99096 Brown Park,Cincinnati,OH,45999,Work,299,8575788,Anniversary,10/01/1982
456,Alexandra,,Ubach,Home,3623 Crescent Oaks Avenue,Evansville,IN,47737,Work,202,9222322,Birthday,09/16/1990
457,Tedd,Staden,Duesberry,Home,38654 Dottie Terrace,Tucson,AZ,85725,Home,262,1507927,Anniversary,10/06/2001
458,Jaye,Brose,Raywood,Home,33 Holy Cross Terrace,Denver,CO,80270,Work,112,9287360,Anniversary,10/29/2002
459,Faulkner,Santino,Vaz,Work,01 Russell Way,Milwaukee,WI,53225,Work,679,3091958,Anniversary,03/10/1910
460,Jacobo,Roft,Surmeyer,Home,78129 David Terrace,Sacramento,CA,94263,Home,430,3625276,Birthday,06/10/2013
461,Quintin,,Hamilton,Work,91 Cody Plaza,Oxnard,CA,93034,Home,289,2021887,Anniversary,01/19/2002
462,Ingmar,,Harme,Home,130 Luster Alley,Colorado Springs,CO,80930,Work,802,2980672,Anniversary,12/07/1926
463,Sheila,Rubinivitz,Dingley,Work,138 Longview Court,Charleston,WV,25356,Home,148,8904708,Anniversary,04/20/1977
464,Lorrin,,Munro,Home,82 Starling Pass,Harrisburg,PA,17105,Home,429,6485128,Birthday,12/21/2000
465,Baillie,,MacLucais,Home,36 Raven Circle,Racine,WI,53405,Work,454,6686183,Birthday,04/14/1950
466,Maxy,,Kerrey,Home,8450 Lerdahl Pass,Philadelphia,PA,19151,Work,886,5009250,Birthday,03/10/2017
467,Ernst,,Clemonts,Home,83 Lerdahl Crossing,Richmond,VA,23272,Home,495,6189165,Birthday,04/14/1971
468,Giovanni,,Teece,Work,88789 Lerdahl Circle,Tacoma,WA,98405,Work,553,6648290,Anniversary,12/06/2006
469,Phip,,Januszkiewicz,Home,342 Parkside Place,Kansas City,KS,66160,Work,544,2691417,Birthday,03/29/2012
470,L;urette,Scamerden,McCree,Home,10 Waubesa Alley,Chattanooga,TN,37416,Work,890,6831895,Anniversary,09/07/1985
471,Marci,,Fattorini,Work,98 Everett Place,Rochester,NY,14652,Home,384,4266159,Birthday,11/24/1994
472,Lonna,,Gatlin,Work,64 Northwestern Terrace,Omaha,NE,68117,Home,370,2045055,Birthday,12/31/1932
473,Annabel,McCool,Oboy,Work,11 Di Loreto Drive,Flint,MI,48550,Work,534,2954281,Birthday,08/25/1948
474,Maynard,,Rehme,Home,70 Delaware Trail,Columbia,SC,29220,Work,707,5239370,Birthday,03/16/1933
475,Terry,Small,Merriott,Home,31945 Raven Way,Carson City,NV,89706,Home,485,6487771,Anniversary,08/03/1981
476,Astrid,,Castiello,Work,9 Trailsway Circle,Chicago,IL,60614,Home,887,9991774,Birthday,06/06/1955
477,Dorris,,Perello,Work,5 Anniversary Terrace,Evansville,IN,47719,Home,142,3197310,Birthday,02/04/1920
478,Carly,,Faucherand,Home,93944 Trailsway Lane,Arlington,VA,22205,Work,318,2460902,Birthday,12/09/1906
479,Laney,Cayser,Collin,Home,74840 Huxley Trail,Warren,OH,44485,Home,221,7498176,Anniversary,01/12/1984
480,Rickey,Carrodus,Speller,Home,1109 Menomonie Hill,Topeka,KS,66699,Work,897,6209226,Birthday,04/24/1995
481,Duff,Erwin,Colthard,Work,8354 Ridgeview Junction,Winston Salem,NC,27105,Home,756,8707439,Anniversary,06/14/1955
482,Karlens,,Tongs,Home,2365 Maywood Park,Raleigh,NC,27658,Work,492,5385305,Anniversary,06/30/1973
483,Juieta,Gilleson,Tschursch,Home,49 Reindahl Hill,San Jose,CA,95118,Work,294,9182811,Birthday,06/10/1939
484,Ardyce,,Gunning,Work,26258 Oxford Hill,El Paso,TX,88574,Work,663,5977055,Anniversary,03/29/1922
485,Caitrin,,Pigford,Home,85 Kim Pass,Cincinnati,OH,45228,Home,701,7030677,Anniversary,06/08/1919
486,Maitilde,Priel,Croson,Work,26454 Sycamore Street,Augusta,GA,30919,Home,819,7915166,Anniversary,08/10/1970
487,Mignonne,Gutierrez,Smogur,Home,7335 Dwight Plaza,York,PA,17405,Home,247,5715881,Birthday,07/05/1979
488,Even,,Chevis,Work,729 Hansons Circle,Orlando,FL,32808,Home,533,7044209,Birthday,06/11/1996
489,Emlyn,Stubbington,Swetman,Work,8805 Park Meadow Center,Bryan,TX,77806,Home,505,2048256,Birthday,11/15/1923
490,Donaugh,Markushkin,Bigmore,Work,98 Homewood Court,Miami,FL,33261,Work,994,5950374,Birthday,06/27/1997
491,Benedict,Bernardon,McCambrois,Home,13 Crownhardt Way,Saint Petersburg,FL,33710,Home,883,4231081,Anniversary,11/21/1966
492,Cybil,,Dowrey,Home,3 Center Lane,Palatine,IL,60078,Work,709,1283325,Anniversary,02/27/1947
493,Amargo,,Kelshaw,Work,2049 Bashford Court,Miami,FL,33190,Work,669,9321626,Birthday,06/21/1922
494,Karin,Girodon,Newlyn,Home,55 Hoepker Terrace,Fort Wayne,IN,46852,Home,490,7583324,Anniversary,10/01/1959
495,Katherina,Furbank,McCumesky,Home,8 Monument Lane,Montgomery,AL,36125,Home,929,6719025,Birthday,07/10/1987
496,Tammie,,Keenlayside,Home,044 Pearson Pass,Trenton,NJ,08619,Home,672,7684184,Birthday,12/28/1990
497,Bruno,Glaum,Hinsche,Work,12 Division Way,Manchester,NH,03105,Work,278,8789993,Birthday,10/22/2017
498,Godwin,Latham,Messham,Work,44 Sunnyside Circle,Washington,DC,20530,Home,682,4465579,Birthday,07/24/2004
499,Vilhelmina,Ebbage,Clother,Work,72380 Park Meadow Place,Winston Salem,NC,27157,Home,112,2389700,Birthday,04/30/2016
500,Tomasina,Welden,Andreazzi,Work,412 Golf Course Terrace,New York City,NY,10029,Work,436,4983537,Birthday,10/11/2011
501,Claudie,Cavaney,Gioan,Home,82120 Sage Lane,Washington,DC,20380,Work,679,9714587,Anniversary,09/14/1952
502,Aubrey,Crudgington,Fisbey,Work,81 Kings Road,Fredericksburg,VA,22405,Home,629,5099154,Anniversary,10/15/1941
503,Hinze,Clifforth,Scripps,Work,89991 Pearson Court,Boynton Beach,FL,33436,Home,112,3049818,Birthday,01/20/1984
504,Merrel,Da Costa,Angelini,Work,33 Kinsman Trail,Rochester,NY,14609,Home,652,6110558,Anniversary,09/07/1915
505,Ray,,Phalip,Work,07152 Dennis Circle,Irvine,CA,92710,Home,180,5061072,Birthday,10/16/1971
506,Scot,,Gerhts,Work,09495 Lukken Trail,Tyler,TX,75705,Work,283,2036858,Birthday,02/24/1913
507,Brod,Brounfield,Churchyard,Work,73 Randy Circle,Milwaukee,WI,53210,Work,928,5083693,Birthday,05/10/1957
508,Diane-marie,McGillreich,Fairleigh,Work,7276 Packers Parkway,San Diego,CA,92191,Work,757,2428781,Birthday,10/27/1977
509,Adriane,,Buncombe,Work,5967 Stuart Parkway,San Diego,CA,92110,Work,182,8073764,Birthday,01/06/2014
510,Burk,Stannard,Pearcy,Home,5822 Prentice Junction,Wilmington,DE,19886,Home,397,4577539,Birthday,04/26/1988
511,Harper,Colomb,Moohan,Home,041 2nd Center,Cedar Rapids,IA,52405,Home,761,2664379,Anniversary,10/02/1915
512,Gabey,Van Waadenburg,Balaison,Work,4 Schlimgen Court,Canton,OH,44705,Home,955,8790435,Birthday,12/17/1944
513,Teena,Trineman,Kalkofen,Work,70805 Mcbride Hill,Los Angeles,CA,90030,Work,641,6034737,Anniversary,12/19/1994
514,Ignaz,,Poyser,Work,8 Esch Avenue,Wilmington,NC,28410,Home,536,5165987,Birthday,06/28/1909
515,Marcus,,Sheerman,Home,8 Fairview Point,Roanoke,VA,24024,Work,880,8687631,Birthday,11/30/1995
516,Ron,Duetschens,Etherington,Work,87971 Pierstorff Parkway,Philadelphia,PA,19191,Home,348,5603249,Birthday,09/08/1941
517,Eleni,,Charlon,Home,44 Elmside Junction,Tampa,FL,33615,Work,137,7028934,Anniversary,06/26/1934
518,Penelope,,Mac Giany,Work,55 Northwestern Trail,Portsmouth,NH,00214,Work,231,2946456,Anniversary,11/05/1904
519,Tallou,Gland,Fealty,Work,37 Anderson Pass,Jacksonville,FL,32277,Home,846,3510445,Birthday,04/26/1985
520,Lula,Gurney,Conichie,Home,90 Granby Avenue,Birmingham,AL,35210,Work,522,3845954,Birthday,08/04/1909
521,Gray,Chomicki,Boldecke,Work,81 Mandrake Way,Fort Wayne,IN,46825,Work,418,3299309,Anniversary,04/03/2015
522,Jules,Francomb,Roglieri,Work,0639 Reinke Place,Duluth,MN,55811,Work,312,6237224,Birthday,06/08/2008
523,Larina,,Stradling,Work,828 Hansons Avenue,Alhambra,CA,91841,Home,319,4309387,Birthday,06/28/1966
524,Moritz,Morriss,Horick,Work,88 Milwaukee Pass,Dearborn,MI,48126,Home,668,2933405,Birthday,11/23/2006
525,Megan,,Castles,Home,2 Larry Alley,Sacramento,CA,95823,Work,686,6816301,Anniversary,01/31/1915
526,Miguel,McGhie,Killshaw,Home,33 Gina Terrace,Orlando,FL,32808,Home,308,8084358,Anniversary,12/23/1997
527,Nealy,Dudbridge,Bidgod,Work,42271 Center Pass,Dallas,TX,75216,Home,564,8848150,Birthday,10/29/1941
528,Ole,Kentish,Jewiss,Work,83309 Wayridge Parkway,Valdosta,GA,31605,Home,589,4148808,Birthday,12/07/1903
529,Penelope,Staries,Furman,Work,77645 Di Loreto Circle,Dallas,TX,75241,Work,244,6694809,Birthday,06/26/1921
530,Salli,,Bothram,Home,4 Chinook Point,Saint Louis,MO,63167,Home,149,8380079,Anniversary,05/12/1917
531,Marla,,Shew,Home,4687 Bluejay Crossing,Moreno Valley,CA,92555,Work,159,7064557,Anniversary,01/25/1934
532,Brook,,Gibbings,Home,77 Fuller Plaza,Washington,DC,20530,Work,561,8993795,Birthday,11/18/2009
533,Letti,,Domke,Home,1 Oneill Road,Minneapolis,MN,55446,Work,124,5690283,Birthday,01/03/1924
534,Shirley,,Pargent,Work,7 Independence Pass,Lexington,KY,40576,Home,795,7638897,Anniversary,01/26/1991
535,Elene,Woodruff,Wetherald,Work,65311 Barnett Drive,Bellevue,WA,98008,Work,367,9816088,Birthday,07/21/1905
536,Diana,Brandenberg,Fiander,Home,915 Londonderry Park,Washington,DC,20062,Work,175,7223586,Birthday,03/30/1994
537,Inger,Towsey,Earp,Home,77518 Welch Trail,El Paso,TX,88530,Work,272,9118237,Birthday,05/26/2010
538,Gabriell,,Middlewick,Home,661 Linden Junction,Beaumont,TX,77705,Home,492,4340810,Birthday,12/25/1944
539,Jobie,Ziehm,Linbohm,Home,0239 Dahle Court,Salinas,CA,93907,Home,583,4906626,Anniversary,04/23/1930
540,Barnabe,,Thickpenny,Work,91 Hagan Street,Idaho Falls,ID,83405,Home,311,6661422,Birthday,03/24/1932
541,Trent,,Bassam,Work,15545 Pawling Lane,San Francisco,CA,94126,Home,543,7032283,Anniversary,04/18/2017
542,Dag,Paradise,Cleyburn,Home,449 Judy Plaza,Tuscaloosa,AL,35405,Work,425,4302104,Anniversary,01/31/2016
543,Stearn,,Lethem,Home,190 Messerschmidt Pass,Monticello,MN,55590,Home,495,7669433,Anniversary,10/19/1956
544,Garrick,,Conlon,Home,8 Parkside Parkway,Lakeland,FL,33811,Home,694,7738518,Anniversary,07/07/1940
545,Kahaleel,Sauvan,Peatheyjohns,Home,5179 Rusk Way,Jamaica,NY,11431,Home,492,2146408,Anniversary,08/12/1907
546,Meridel,Jensen,Cassy,Home,456 Nelson Park,Baton Rouge,LA,70810,Home,592,6624222,Birthday,03/02/2020
547,Venita,Gillford,Rait,Work,978 Transport Junction,Omaha,NE,68197,Home,153,7370227,Birthday,03/20/1945
548,Byrom,,Husk,Home,8 Burning Wood Plaza,Baltimore,MD,21282,Home,303,2959608,Anniversary,10/05/1958
549,Timoteo,Gordon,Hilliam,Work,48 Manley Park,Phoenix,AZ,85077,Work,281,1785310,Birthday,03/18/1915
550,Issie,,Morteo,Work,274 Briar Crest Pass,Madison,WI,53705,Work,740,9531314,Birthday,05/25/1946
551,Conroy,Coenraets,Moakler,Work,4 Texas Parkway,Mobile,AL,36605,Work,262,9391581,Anniversary,12/31/1915
552,Raye,,Gogan,Home,24 Melby Center,Waco,TX,76711,Home,976,8352031,Birthday,05/30/2003
553,Fernande,Batterbee,Lumsdon,Home,35 Mosinee Street,San Antonio,TX,78240,Home,296,4402209,Birthday,10/23/1928
554,Rebbecca,Ruskin,Adnam,Home,55001 Harper Crossing,Gulfport,MS,39505,Home,780,6983202,Anniversary,01/17/1907
555,Anthony,,Snape,Home,03 Ohio Pass,Sacramento,CA,94297,Home,304,8912088,Birthday,03/27/1979
556,Claybourne,,Gooder,Home,6 Sachs Alley,El Paso,TX,88535,Home,380,8534257,Birthday,09/21/1979
557,Concordia,,Chiplen,Work,45 Lien Center,San Francisco,CA,94110,Work,271,5895827,Birthday,03/29/1947
558,Randy,Brenneke,Bagnal,Work,5 Roth Lane,Montgomery,AL,36119,Home,464,7033796,Anniversary,10/18/1964
559,Calida,,Francklin,Work,37 Kipling Junction,Saint Louis,MO,63150,Work,507,7846242,Birthday,01/06/1927
560,Ellynn,Cornew,Pratley,Work,3651 Mallard Circle,El Paso,TX,88584,Home,334,5666553,Anniversary,12/03/1980
561,Fred,,Abercromby,Work,44 Straubel Junction,Melbourne,FL,32919,Home,993,7453367,Birthday,07/05/2016
562,Boigie,,Morrieson,Work,5 Randy Avenue,Fort Wayne,IN,46867,Home,254,5078295,Anniversary,03/10/1941
563,Ruth,Scardifeild,Marsh,Work,3 Karstens Street,Lafayette,IN,47905,Work,934,7442451,Birthday,09/05/1995
564,Selestina,Lassetter,Sawers,Home,914 Surrey Terrace,Fresno,CA,93750,Home,641,1502320,Anniversary,08/24/2009
565,Reinold,,Dexter,Home,28388 Bunker Hill Lane,Savannah,GA,31422,Work,899,9181353,Birthday,12/14/1917
566,Putnem,Christall,Cressy,Home,7487 Pleasure Road,Fresno,CA,93762,Work,572,2772049,Anniversary,10/09/2015
567,Mona,,Merioth,Work,818 Toban Drive,Anaheim,CA,92805,Work,180,4097796,Anniversary,01/13/1971
568,Kailey,,Mitrikhin,Work,60 Fremont Terrace,El Paso,TX,79923,Home,594,3702486,Anniversary,05/02/1971
569,Elias,Langthorne,Jozefowicz,Home,62 Graedel Circle,Ashburn,VA,22093,Work,897,2807497,Anniversary,02/03/1909
570,Romola,,Petrowsky,Work,956 Buell Court,Kansas City,MO,64142,Home,817,6701402,Anniversary,01/27/2013
571,Teddi,Odd,Megarry,Work,7673 Atwood Alley,El Paso,TX,88525,Work,909,8447211,Birthday,01/31/1950
572,Hobard,Duce,Cheverton,Work,2 Kingsford Drive,Roanoke,VA,24014,Home,803,4021317,Anniversary,06/12/1919
573,Tildi,,Syms,Home,577 Nobel Road,Dayton,OH,45414,Home,369,9535000,Birthday,03/16/1941
574,Decca,,Bittlestone,Work,66 Buena Vista Point,Houston,TX,77090,Home,878,8455108,Birthday,03/23/1950
575,Bamby,Anten,Bucke,Work,59 Holmberg Junction,Washington,DC,20557,Work,775,7681152,Anniversary,08/21/1974
576,June,,Heiton,Home,41 Bowman Park,Fresno,CA,93778,Home,477,6738322,Birthday,08/17/1951
577,Carley,,Mum,Work,52517 Cody Trail,Iowa City,IA,52245,Home,705,4112542,Birthday,10/15/1989
578,Danika,Brixey,Berrey,Work,1017 Mitchell Center,Bradenton,FL,34210,Home,202,8533987,Anniversary,06/05/1975
579,Faunie,,Stolli,Work,19736 Colorado Road,Orlando,FL,32891,Work,211,3838145,Anniversary,03/03/1982
580,Marylynne,,Juppe,Home,94 Dennis Circle,New York City,NY,10175,Home,469,8855363,Birthday,02/12/1925
581,Melany,,McAuley,Work,0200 Evergreen Crossing,Nashville,TN,37205,Home,718,1754655,Birthday,03/16/1919
582,Chic,,Crees,Home,8159 Anhalt Hill,Denver,CO,80270,Work,379,9687038,Birthday,08/20/2000
583,Barbara,,Shakespeare,Home,6 Randy Parkway,Buffalo,NY,14205,Work,970,2709704,Anniversary,08/25/1913
584,Stefano,,Rohmer,Work,63925 Northport Point,Boise,ID,83716,Home,649,6435098,Anniversary,01/15/1910
585,Marthe,Noakes,Speers,Work,22097 Utah Road,Phoenix,AZ,85020,Home,317,1606699,Birthday,12/04/2002
586,Lewes,Moorrud,Selburn,Home,0040 Holmberg Alley,Norfolk,VA,23520,Work,966,6821637,Birthday,03/30/1911
587,Humfried,,Kynson,Work,49196 Kropf Parkway,Chicago,IL,60681,Work,644,5635803,Birthday,04/26/1942
588,Ker,,Demelt,Home,08 Tony Alley,Delray Beach,FL,33448,Work,458,4422305,Anniversary,01/22/1951
589,Brody,Polly,McClintock,Work,1050 Reindahl Avenue,Richmond,VA,23225,Work,635,9721437,Birthday,05/01/2013
590,Johannah,Pedrol,Andriuzzi,Work,328 Ohio Street,Hartford,CT,06145,Home,242,4387414,Birthday,08/22/2002
591,Ringo,,Yellop,Home,26344 Bluestem Way,Carson City,NV,89706,Work,296,8009949,Anniversary,03/16/1929
592,Chase,Nasey,Zaczek,Home,9 Heffernan Way,Springfield,IL,62711,Home,496,6140325,Anniversary,11/11/1950
593,Cull,,Derwin,Home,3629 Moose Lane,Hattiesburg,MS,39404,Work,990,1828159,Anniversary,11/29/1965
594,Jard,Fries,Forber,Work,2188 Shelley Center,Spokane,WA,99260,Home,344,5204508,Anniversary,08/20/2015
595,Connor,,Haselwood,Home,57 Lerdahl Alley,White Plains,NY,10633,Home,311,8903674,Anniversary,03/10/2002
596,Rolf,Umfrey,Gillanders,Home,32963 Fremont Trail,Naperville,IL,60567,Home,321,5514071,Birthday,06/25/1977
597,Ardelis,,Smead,Home,0420 Grover Alley,Los Angeles,CA,90035,Work,239,4928101,Birthday,10/23/1980
598,Jolene,Fifield,Schwandermann,Home,30209 Sachs Court,Palo Alto,CA,94302,Home,825,3146768,Anniversary,04/09/1964
599,Joeann,Palombi,Poor,Work,2006 Burning Wood Terrace,Sacramento,CA,94286,Work,744,7954131,Birthday,04/25/1982
600,Althea,Frondt,Kelwaybamber,Work,7 Russell Junction,Helena,MT,59623,Home,115,5559123,Birthday,09/06/1951
601,Stacie,,Ledingham,Work,0 Montana Parkway,West Palm Beach,FL,33411,Work,582,1173003,Anniversary,09/24/1987
602,Wait,Towner,Boatright,Home,7 Milwaukee Circle,Fort Worth,TX,76134,Work,273,7412516,Anniversary,02/06/1912
603,Monroe,Ledgerton,Lunnon,Work,501 Russell Street,Toledo,OH,43699,Home,537,8934589,Birthday,09/16/2000
604,Andrej,,Antonellini,Work,16467 East Drive,Spokane,WA,99220,Home,361,7356394,Anniversary,08/30/1979
605,Axel,,Slimme,Work,93910 Dixon Pass,New York City,NY,10165,Work,337,5837445,Anniversary,11/08/2019
606,Lowrance,Emmitt,Zamorano,Work,41 Loeprich Avenue,Washington,DC,20442,Home,719,4842022,Anniversary,12/31/1955
607,Thayne,Deetch,Lemmer,Work,09 East Crossing,Macon,GA,31217,Home,514,4343586,Anniversary,02/05/2019
608,Nani,,McKinty,Home,58 Bluestem Pass,Trenton,NJ,08619,Home,298,7300177,Birthday,11/20/1912
609,Stu,,Gierek,Work,191 Derek Parkway,Kansas City,MO,64160,Work,191,1960503,Birthday,08/02/1927
610,Rosalia,Abbis,Booy,Home,51666 Weeping Birch Trail,Sacramento,CA,95823,Home,122,5649782,Anniversary,10/19/2011
611,Sharlene,Willment,Gummary,Work,01920 Weeping Birch Pass,Huntington,WV,25726,Work,211,3782759,Birthday,05/06/1918
612,Sandye,Schriren,Breissan,Home,2030 Dryden Circle,Tacoma,WA,98424,Home,302,3297756,Birthday,05/03/1999
613,Marietta,Klimsch,Cota,Work,27439 Manitowish Avenue,Scranton,PA,18514,Home,751,7140966,Anniversary,02/02/1924
614,Natalya,,Talboy,Work,42945 Canary Park,Columbus,OH,43220,Work,983,4883943,Birthday,01/11/1941
615,Ansley,,Tayspell,Home,8 Summer Ridge Junction,North Las Vegas,NV,89036,Home,595,9506387,Birthday,08/28/1950
616,Patsy,Pittam,Alden,Work,71421 Center Trail,Trenton,NJ,08650,Work,961,6064090,Anniversary,11/08/1902
617,Jule,,Sayes,Work,9078 Talisman Pass,Indianapolis,IN,46295,Home,722,3360670,Birthday,06/20/1923
618,Cordelia,Gatecliff,Merkel,Home,8 Barnett Street,Midland,TX,79705,Work,144,3764826,Birthday,04/20/1978
619,Harlene,Dewick,Huett,Work,742 Ruskin Road,Springfield,IL,62718,Home,316,2722991,Birthday,01/05/1917
620,Chelsy,Sprigg,Moiser,Home,899 Alpine Center,Atlanta,GA,30311,Work,218,4718222,Anniversary,04/14/2019
621,Ase,,Iddiens,Home,33 Fairfield Lane,Los Angeles,CA,90005,Work,826,2414033,Anniversary,02/23/1916
622,Faber,Stoltz,Flynn,Home,1340 American Ash Circle,Houston,TX,77223,Home,323,8925171,Birthday,03/16/1926
623,Fidelity,Bordes,Pfiffer,Work,69127 Kennedy Alley,Huntington,WV,25726,Home,739,8751132,Anniversary,08/18/1932
624,Lazar,,Brennon,Home,0458 Katie Street,Oklahoma City,OK,73135,Work,183,3279440,Birthday,05/13/1960
625,Lina,,Bloys,Home,38919 Independence Point,Spring,TX,77386,Home,802,6751605,Anniversary,08/17/2012
626,Perren,Timlett,Cisec,Work,90600 Dennis Road,Miami,FL,33134,Home,231,5780551,Anniversary,10/14/1949
627,Judd,MacIver,Boakes,Work,67 Bay Alley,Denver,CO,80228,Home,159,5445113,Anniversary,03/28/1915
628,Jaquenette,,Echalie,Work,774 Veith Street,Sacramento,CA,94250,Home,883,2352556,Anniversary,06/01/1986
629,Rivkah,Spileman,Tweedle,Home,8432 Goodland Crossing,Pensacola,FL,32590,Work,426,9692598,Birthday,06/30/1962
630,Annie,,Kubica,Work,0389 Ohio Avenue,Syracuse,NY,13251,Work,555,6756443,Anniversary,01/03/1949
631,Morton,,Abbots,Home,501 Amoth Crossing,Arlington,VA,22205,Work,201,2191157,Birthday,12/24/1990
632,Delano,Mathey,Schaben,Home,4505 Ludington Park,Trenton,NJ,08638,Work,901,5921495,Birthday,09/21/1971
633,Celle,,Tyler,Work,0453 Montana Terrace,Houston,TX,77025,Work,901,5240505,Birthday,01/21/1962
634,Sanson,,Burford,Work,4 Lillian Court,Los Angeles,CA,90081,Home,796,7585756,Anniversary,02/26/1988
635,Leandra,Miquelet,Basford,Work,84791 Weeping Birch Trail,Springfield,IL,62723,Work,280,4349174,Anniversary,11/20/2015
636,Ebba,,Trainer,Home,91 Elka Street,Flushing,NY,11388,Home,436,7232917,Birthday,06/27/1931
637,See,Tayloe,Huddleston,Home,35715 Mallard Junction,New Orleans,LA,70183,Home,156,3818625,Birthday,12/31/1904
638,Byrom,Duesberry,Stocky,Work,2 Milwaukee Way,Oakland,CA,94660,Home,121,8026308,Anniversary,11/22/1982
639,Amata,Kilshaw,Uccelli,Work,15548 Dawn Junction,Columbus,OH,43215,Home,812,3968780,Birthday,07/10/1992
640,Stephie,Solomon,Klimov,Work,42096 Porter Alley,Maple Plain,MN,55572,Home,277,6262323,Birthday,12/08/1994
641,Camala,,Chatel,Home,40844 Ridgeview Park,Tucson,AZ,85732,Work,576,2813796,Birthday,12/29/1996
642,Murvyn,,Zanuciolii,Home,33103 Tennyson Terrace,Newark,DE,19714,Work,296,4241841,Birthday,07/29/1926
643,Hubert,Mertsching,Mallindine,Home,041 Kensington Crossing,Salt Lake City,UT,84120,Work,211,1498637,Anniversary,06/18/1946
644,Ambur,Shillam,Mellanby,Home,8 Rieder Junction,Charlotte,NC,28210,Work,877,2283075,Anniversary,11/04/1906
645,Adams,Filippone,Caddick,Home,232 Sunnyside Center,Mesa,AZ,85210,Work,595,1214591,Anniversary,03/30/1975
646,Chrisse,,Hagland,Home,5150 Cordelia Park,Athens,GA,30605,Home,102,6902241,Birthday,10/07/1923
647,Vida,Goldsberry,Faustin,Work,778 Jay Terrace,Baltimore,MD,21203,Home,583,5644746,Anniversary,08/30/1949
648,Elianora,,Juara,Work,7862 Anhalt Drive,Lexington,KY,40576,Work,138,2622616,Birthday,04/13/1903
649,Hana,Ropert,Hindmoor,Home,3 Stuart Crossing,Springfield,VA,22156,Home,140,6253676,Birthday,02/07/2017
650,Carlie,Dunton,Chivrall,Home,57 Fordem Hill,Terre Haute,IN,47805,Home,627,5292422,Anniversary,12/16/2004
651,Gretchen,,Arnal,Work,795 Chinook Point,Shawnee Mission,KS,66210,Work,685,4505056,Birthday,01/07/1903
652,Roma,Ledingham,Oxby,Work,61 Golf View Hill,Washington,DC,20520,Home,793,7507624,Anniversary,03/26/1905
653,Daffie,Hannond,Diment,Home,84377 Loeprich Crossing,Fresno,CA,93740,Work,623,3263074,Birthday,02/03/1999
654,Franklin,,Lugton,Work,774 Valley Edge Terrace,Springfield,OH,45505,Work,384,5144658,Birthday,09/17/2015
655,Karlyn,,Wiffield,Home,440 Arrowood Park,San Diego,CA,92115,Work,650,2830607,Anniversary,07/29/1929
656,Francisco,Milmoe,Sibborn,Work,315 Beilfuss Avenue,Spokane,WA,99205,Work,975,1320722,Anniversary,12/28/2009
657,Ayn,Tamburo,Birmingham,Work,3 Oak Road,New Orleans,LA,70165,Home,685,6981135,Birthday,05/03/1970
658,Yancey,,Froment,Work,75866 Bartelt Place,Mobile,AL,36622,Work,232,3159453,Anniversary,04/21/1913
659,Marcos,McKomb,Dunford,Home,643 Huxley Way,Lincoln,NE,68531,Work,916,2059311,Anniversary,08/04/1972
660,Odie,Hele,Sayburn,Work,65 Hudson Center,Great Neck,NY,11024,Home,139,1008693,Birthday,06/23/2012
661,Norry,,Gebhardt,Home,76 Manley Terrace,Columbia,MO,65211,Work,520,6938099,Birthday,01/05/1903
662,Dannel,,Viner,Work,0784 Fuller Road,Indianapolis,IN,46247,Home,947,2164553,Birthday,09/12/1902
663,Carleton,Mavin,Ramalhete,Work,92744 Northview Circle,Lincoln,NE,68510,Work,440,3787728,Anniversary,12/20/1984
664,Ellary,Danat,Beeden,Work,77892 Kropf Drive,Honolulu,HI,96805,Work,918,8950712,Anniversary,08/27/1929
665,Egan,Urey,Haensel,Home,89 Anhalt Crossing,Erie,PA,16565,Home,204,5952774,Anniversary,06/25/2011
666,Darryl,Combe,Breward,Work,09 Mcguire Pass,Houston,TX,77095,Home,370,3012214,Birthday,04/17/2001
667,Janaye,Casina,Wesgate,Home,4397 Hayes Center,Fresno,CA,93794,Work,342,7064515,Birthday,04/21/1986
668,Ozzie,,Hedgeley,Work,129 Veith Road,Charlotte,NC,28256,Work,363,6920756,Birthday,08/23/1920
669,Cariotta,,Callicott,Work,9881 Claremont Parkway,Albany,NY,12222,Home,235,6803351,Birthday,01/04/2005
670,Kinnie,Turpie,Baccup,Work,83350 Logan Terrace,Fort Wayne,IN,46814,Work,923,5405295,Anniversary,04/18/1967
